API Call Time,Origin Name,Destination Name,Origin Coords,Destination Coords,Travel Duration,Distance
2025-05-13 20:32:59,Al Haram,Al Andalus,"21.426567017912237, 39.82737258937668","21.44532880698111, 39.83456350366402",512,2772
2025-05-13 20:46:33,Kuday,Al Haram,"21.386017426262615, 39.831272882753694","21.419889302655985, 39.82558482788133",465,4463
2025-05-13 20:46:33,Al Haram,Kuday,"21.419889302655985, 39.82558482788133","21.386017426262615, 39.831272882753694",721,4675
2025-05-13 20:46:33,Aziziyah,Al Haram,"21.413702416492058, 39.87087954932962","21.420171155678947, 39.8263961521443",693,6654
2025-05-13 20:46:33,Al Haram,Aziziyah,"21.420171155678947, 39.8263961521443","21.413702416492058, 39.87087954932962",603,5608
2025-05-13 20:46:33,Al Diyafah,Al Haram,"21.43771949536763, 39.79759612052554","21.426614011809374, 39.826821469626985",674,6038
2025-05-13 20:46:33,Al Haram,Al Diyafah,"21.426614011809374, 39.826821469626985","21.43771949536763, 39.79759612052554",820,6431
2025-05-13 20:46:33,Al Rusayfah,Al Haram,"21.42428619106314, 39.793562519396815","21.421894110407177, 39.82933707000043",700,4587
2025-05-13 20:46:33,Al Haram,Al Rusayfah,"21.421012408507792, 39.82275380268641","21.42428619106314, 39.793562519396815",444,3554
2025-05-13 20:46:33,Al Andalus,Al Haram,"21.44532880698111, 39.83456350366402","21.426567017912237, 39.82737258937668",714,5138
2025-05-13 20:46:33,Al Haram,Al Andalus,"21.426567017912237, 39.82737258937668","21.44532880698111, 39.83456350366402",512,2772
2025-05-13 21:40:09,Kuday,Al Haram,"21.386017426262615, 39.831272882753694","21.419889302655985, 39.82558482788133",479,4344
2025-05-13 21:40:09,Al Haram,Kuday,"21.419889302655985, 39.82558482788133","21.386017426262615, 39.831272882753694",750,4675
2025-05-13 21:40:09,Aziziyah,Al Haram,"21.413702416492058, 39.87087954932962","21.420171155678947, 39.8263961521443",785,6777
2025-05-13 21:40:09,Al Haram,Aziziyah,"21.420171155678947, 39.8263961521443","21.413702416492058, 39.87087954932962",651,5608
2025-05-13 21:40:09,Al Diyafah,Al Haram,"21.43771949536763, 39.79759612052554","21.426614011809374, 39.826821469626985",661,6038
2025-05-13 21:40:09,Al Haram,Al Diyafah,"21.426614011809374, 39.826821469626985","21.43771949536763, 39.79759612052554",760,6431
2025-05-13 21:40:09,Al Rusayfah,Al Haram,"21.42428619106314, 39.793562519396815","21.421894110407177, 39.82933707000043",642,4587
2025-05-13 21:40:09,Al Haram,Al Rusayfah,"21.421012408507792, 39.82275380268641","21.42428619106314, 39.793562519396815",469,3554
2025-05-13 21:40:09,Al Andalus,Al Haram,"21.44532880698111, 39.83456350366402","21.426567017912237, 39.82737258937668",674,5138
2025-05-13 21:40:09,Al Haram,Al Andalus,"21.426567017912237, 39.82737258937668","21.44532880698111, 39.83456350366402",523,2772
2025-05-13 21:55:28,Kuday,Al Haram,"21.386017426262615, 39.831272882753694","21.419889302655985, 39.82558482788133",479,4344
2025-05-13 21:55:28,Al Haram,Kuday,"21.419889302655985, 39.82558482788133","21.386017426262615, 39.831272882753694",750,4675
2025-05-13 21:55:28,Aziziyah,Al Haram,"21.413702416492058, 39.87087954932962","21.420171155678947, 39.8263961521443",785,6777
2025-05-13 21:55:28,Al Haram,Aziziyah,"21.420171155678947, 39.8263961521443","21.413702416492058, 39.87087954932962",651,5608
2025-05-13 21:55:28,Al Diyafah,Al Haram,"21.43771949536763, 39.79759612052554","21.426614011809374, 39.826821469626985",661,6038
2025-05-13 21:55:28,Al Haram,Al Diyafah,"21.426614011809374, 39.826821469626985","21.43771949536763, 39.79759612052554",760,6431
2025-05-13 21:55:28,Al Rusayfah,Al Haram,"21.42428619106314, 39.793562519396815","21.421894110407177, 39.82933707000043",642,4587
2025-05-13 21:55:28,Al Haram,Al Rusayfah,"21.421012408507792, 39.82275380268641","21.42428619106314, 39.793562519396815",469,3554
2025-05-13 21:55:28,Al Andalus,Al Haram,"21.44532880698111, 39.83456350366402","21.426567017912237, 39.82737258937668",674,5138
2025-05-13 21:55:28,Al Haram,Al Andalus,"21.426567017912237, 39.82737258937668","21.44532880698111, 39.83456350366402",523,2772
2025-05-13 22:27:54,Kuday,Al Haram,"21.386017426262615, 39.831272882753694","21.419889302655985, 39.82558482788133",479,4344
2025-05-13 22:27:54,Al Haram,Kuday,"21.419889302655985, 39.82558482788133","21.386017426262615, 39.831272882753694",750,4675
2025-05-13 22:27:54,Aziziyah,Al Haram,"21.413702416492058, 39.87087954932962","21.420171155678947, 39.8263961521443",785,6777
2025-05-13 22:27:54,Al Haram,Aziziyah,"21.420171155678947, 39.8263961521443","21.413702416492058, 39.87087954932962",651,5608
2025-05-13 22:27:54,Al Diyafah,Al Haram,"21.43771949536763, 39.79759612052554","21.426614011809374, 39.826821469626985",661,6038
2025-05-13 22:27:54,Al Haram,Al Diyafah,"21.426614011809374, 39.826821469626985","21.43771949536763, 39.79759612052554",760,6431
2025-05-13 22:27:54,Al Rusayfah,Al Haram,"21.42428619106314, 39.793562519396815","21.421894110407177, 39.82933707000043",642,4587
2025-05-13 22:27:54,Al Haram,Al Rusayfah,"21.421012408507792, 39.82275380268641","21.42428619106314, 39.793562519396815",469,3554
2025-05-13 22:27:54,Al Andalus,Al Haram,"21.44532880698111, 39.83456350366402","21.426567017912237, 39.82737258937668",674,5138
2025-05-13 22:27:54,Al Haram,Al Andalus,"21.426567017912237, 39.82737258937668","21.44532880698111, 39.83456350366402",523,2772
2025-05-13 22:52:26,Kuday,Al Haram,"21.386017426262615, 39.831272882753694","21.419889302655985, 39.82558482788133",479,4344
2025-05-13 22:52:26,Al Haram,Kuday,"21.419889302655985, 39.82558482788133","21.386017426262615, 39.831272882753694",750,4675
2025-05-13 22:52:26,Aziziyah,Al Haram,"21.413702416492058, 39.87087954932962","21.420171155678947, 39.8263961521443",785,6777
2025-05-13 22:52:26,Al Haram,Aziziyah,"21.420171155678947, 39.8263961521443","21.413702416492058, 39.87087954932962",651,5608
2025-05-13 22:52:26,Al Diyafah,Al Haram,"21.43771949536763, 39.79759612052554","21.426614011809374, 39.826821469626985",661,6038
2025-05-13 22:52:26,Al Haram,Al Diyafah,"21.426614011809374, 39.826821469626985","21.43771949536763, 39.79759612052554",760,6431
2025-05-13 22:52:26,Al Rusayfah,Al Haram,"21.42428619106314, 39.793562519396815","21.421894110407177, 39.82933707000043",642,4587
2025-05-13 22:52:26,Al Haram,Al Rusayfah,"21.421012408507792, 39.82275380268641","21.42428619106314, 39.793562519396815",469,3554
2025-05-13 22:52:26,Al Andalus,Al Haram,"21.44532880698111, 39.83456350366402","21.426567017912237, 39.82737258937668",674,5138
2025-05-13 22:52:26,Al Haram,Al Andalus,"21.426567017912237, 39.82737258937668","21.44532880698111, 39.83456350366402",518,2772
2025-05-13 23:39:09,Kuday,Al Haram,"21.386017426262615, 39.831272882753694","21.419889302655985, 39.82558482788133",476,4498
2025-05-13 23:39:09,Al Haram,Kuday,"21.419889302655985, 39.82558482788133","21.386017426262615, 39.831272882753694",743,4675
2025-05-13 23:39:09,Aziziyah,Al Haram,"21.413702416492058, 39.87087954932962","21.420171155678947, 39.8263961521443",681,6658
2025-05-13 23:39:09,Al Haram,Aziziyah,"21.420171155678947, 39.8263961521443","21.413702416492058, 39.87087954932962",613,5608
2025-05-13 23:39:09,Al Diyafah,Al Haram,"21.43771949536763, 39.79759612052554","21.426614011809374, 39.826821469626985",629,6038
2025-05-13 23:39:09,Al Haram,Al Diyafah,"21.426614011809374, 39.826821469626985","21.43771949536763, 39.79759612052554",696,6431
2025-05-13 23:39:09,Al Rusayfah,Al Haram,"21.42428619106314, 39.793562519396815","21.421894110407177, 39.82933707000043",678,4587
2025-05-13 23:39:09,Al Haram,Al Rusayfah,"21.421012408507792, 39.82275380268641","21.42428619106314, 39.793562519396815",438,3554
2025-05-13 23:39:09,Al Andalus,Al Haram,"21.44532880698111, 39.83456350366402","21.426567017912237, 39.82737258937668",685,5138
2025-05-13 23:39:09,Al Haram,Al Andalus,"21.426567017912237, 39.82737258937668","21.44532880698111, 39.83456350366402",518,2772
2025-05-14 00:39:34,Kuday,Al Haram,"21.386017426262615, 39.831272882753694","21.419889302655985, 39.82558482788133",449,4498
2025-05-14 00:39:34,Al Haram,Kuday,"21.419889302655985, 39.82558482788133","21.386017426262615, 39.831272882753694",727,6654
2025-05-14 00:39:34,Aziziyah,Al Haram,"21.413702416492058, 39.87087954932962","21.420171155678947, 39.8263961521443",753,6655
2025-05-14 00:39:34,Al Haram,Aziziyah,"21.420171155678947, 39.8263961521443","21.413702416492058, 39.87087954932962",624,5608
2025-05-14 00:39:34,Al Diyafah,Al Haram,"21.43771949536763, 39.79759612052554","21.426614011809374, 39.826821469626985",626,6038
2025-05-14 00:39:34,Al Haram,Al Diyafah,"21.426614011809374, 39.826821469626985","21.43771949536763, 39.79759612052554",712,6431
2025-05-14 00:39:34,Al Rusayfah,Al Haram,"21.42428619106314, 39.793562519396815","21.421894110407177, 39.82933707000043",530,4587
2025-05-14 00:39:34,Al Haram,Al Rusayfah,"21.421012408507792, 39.82275380268641","21.42428619106314, 39.793562519396815",409,3554
2025-05-14 00:39:34,Al Andalus,Al Haram,"21.44532880698111, 39.83456350366402","21.426567017912237, 39.82737258937668",645,5138
2025-05-14 00:39:34,Al Haram,Al Andalus,"21.426567017912237, 39.82737258937668","21.44532880698111, 39.83456350366402",518,2772
2025-05-14 01:40:03,Kuday,Al Haram,"21.386017426262615, 39.831272882753694","21.419889302655985, 39.82558482788133",473,4498
2025-05-14 01:40:03,Al Haram,Kuday,"21.419889302655985, 39.82558482788133","21.386017426262615, 39.831272882753694",697,4675
2025-05-14 01:40:03,Aziziyah,Al Haram,"21.413702416492058, 39.87087954932962","21.420171155678947, 39.8263961521443",694,6650
2025-05-14 01:40:03,Al Haram,Aziziyah,"21.420171155678947, 39.8263961521443","21.413702416492058, 39.87087954932962",573,5608
2025-05-14 01:40:03,Al Diyafah,Al Haram,"21.43771949536763, 39.79759612052554","21.426614011809374, 39.826821469626985",629,6038
2025-05-14 01:40:03,Al Haram,Al Diyafah,"21.426614011809374, 39.826821469626985","21.43771949536763, 39.79759612052554",717,6431
2025-05-14 01:40:03,Al Rusayfah,Al Haram,"21.42428619106314, 39.793562519396815","21.421894110407177, 39.82933707000043",575,4587
2025-05-14 01:40:03,Al Haram,Al Rusayfah,"21.421012408507792, 39.82275380268641","21.42428619106314, 39.793562519396815",413,3554
2025-05-14 01:40:03,Al Andalus,Al Haram,"21.44532880698111, 39.83456350366402","21.426567017912237, 39.82737258937668",656,5138
2025-05-14 01:40:03,Al Haram,Al Andalus,"21.426567017912237, 39.82737258937668","21.44532880698111, 39.83456350366402",489,2772
2025-05-14 02:35:21,Kuday,Al Haram,"21.386017426262615, 39.831272882753694","21.419889302655985, 39.82558482788133",473,4498
2025-05-14 02:35:21,Al Haram,Kuday,"21.419889302655985, 39.82558482788133","21.386017426262615, 39.831272882753694",697,4675
2025-05-14 02:35:21,Aziziyah,Al Haram,"21.413702416492058, 39.87087954932962","21.420171155678947, 39.8263961521443",694,6650
2025-05-14 02:35:21,Al Haram,Aziziyah,"21.420171155678947, 39.8263961521443","21.413702416492058, 39.87087954932962",573,5608
2025-05-14 02:35:21,Al Diyafah,Al Haram,"21.43771949536763, 39.79759612052554","21.426614011809374, 39.826821469626985",629,6038
2025-05-14 02:35:21,Al Haram,Al Diyafah,"21.426614011809374, 39.826821469626985","21.43771949536763, 39.79759612052554",717,6431
2025-05-14 02:35:21,Al Rusayfah,Al Haram,"21.42428619106314, 39.793562519396815","21.421894110407177, 39.82933707000043",575,4587
2025-05-14 02:35:21,Al Haram,Al Rusayfah,"21.421012408507792, 39.82275380268641","21.42428619106314, 39.793562519396815",413,3554
2025-05-14 02:35:21,Al Andalus,Al Haram,"21.44532880698111, 39.83456350366402","21.426567017912237, 39.82737258937668",656,5138
2025-05-14 02:35:21,Al Haram,Al Andalus,"21.426567017912237, 39.82737258937668","21.44532880698111, 39.83456350366402",489,2772
2025-05-14 05:17:34,Kuday,Al Haram,"21.386017426262615, 39.831272882753694","21.419889302655985, 39.82558482788133",466,4379
2025-05-14 05:17:34,Al Haram,Kuday,"21.419889302655985, 39.82558482788133","21.386017426262615, 39.831272882753694",758,6654
2025-05-14 05:17:34,Aziziyah,Al Haram,"21.413702416492058, 39.87087954932962","21.420171155678947, 39.8263961521443",703,6658
2025-05-14 05:17:34,Al Haram,Aziziyah,"21.420171155678947, 39.8263961521443","21.413702416492058, 39.87087954932962",609,5608
2025-05-14 05:17:34,Al Diyafah,Al Haram,"21.43771949536763, 39.79759612052554","21.426614011809374, 39.826821469626985",625,6038
2025-05-14 05:17:34,Al Haram,Al Diyafah,"21.426614011809374, 39.826821469626985","21.43771949536763, 39.79759612052554",716,6431
2025-05-14 05:17:34,Al Rusayfah,Al Haram,"21.42428619106314, 39.793562519396815","21.421894110407177, 39.82933707000043",546,4587
2025-05-14 05:17:34,Al Haram,Al Rusayfah,"21.421012408507792, 39.82275380268641","21.42428619106314, 39.793562519396815",435,3554
2025-05-14 05:17:34,Al Andalus,Al Haram,"21.44532880698111, 39.83456350366402","21.426567017912237, 39.82737258937668",684,5138
2025-05-14 05:17:34,Al Haram,Al Andalus,"21.426567017912237, 39.82737258937668","21.44532880698111, 39.83456350366402",525,2772
2025-05-14 05:52:18,Kuday,Al Haram,"21.386017426262615, 39.831272882753694","21.419889302655985, 39.82558482788133",466,4379
2025-05-14 05:52:18,Al Haram,Kuday,"21.419889302655985, 39.82558482788133","21.386017426262615, 39.831272882753694",758,6654
2025-05-14 05:52:18,Aziziyah,Al Haram,"21.413702416492058, 39.87087954932962","21.420171155678947, 39.8263961521443",703,6658
2025-05-14 05:52:18,Al Haram,Aziziyah,"21.420171155678947, 39.8263961521443","21.413702416492058, 39.87087954932962",609,5608
2025-05-14 05:52:18,Al Diyafah,Al Haram,"21.43771949536763, 39.79759612052554","21.426614011809374, 39.826821469626985",625,6038
2025-05-14 05:52:18,Al Haram,Al Diyafah,"21.426614011809374, 39.826821469626985","21.43771949536763, 39.79759612052554",716,6431
2025-05-14 05:52:18,Al Rusayfah,Al Haram,"21.42428619106314, 39.793562519396815","21.421894110407177, 39.82933707000043",546,4587
2025-05-14 05:52:18,Al Haram,Al Rusayfah,"21.421012408507792, 39.82275380268641","21.42428619106314, 39.793562519396815",435,3554
2025-05-14 05:52:18,Al Andalus,Al Haram,"21.44532880698111, 39.83456350366402","21.426567017912237, 39.82737258937668",684,5138
2025-05-14 05:52:18,Al Haram,Al Andalus,"21.426567017912237, 39.82737258937668","21.44532880698111, 39.83456350366402",525,2772
2025-05-14 06:29:24,Kuday,Al Haram,"21.386017426262615, 39.831272882753694","21.419889302655985, 39.82558482788133",495,4462
2025-05-14 06:29:24,Al Haram,Kuday,"21.419889302655985, 39.82558482788133","21.386017426262615, 39.831272882753694",753,6728
2025-05-14 06:29:24,Aziziyah,Al Haram,"21.413702416492058, 39.87087954932962","21.420171155678947, 39.8263961521443",748,6658
2025-05-14 06:29:24,Al Haram,Aziziyah,"21.420171155678947, 39.8263961521443","21.413702416492058, 39.87087954932962",693,5608
2025-05-14 06:29:24,Al Diyafah,Al Haram,"21.43771949536763, 39.79759612052554","21.426614011809374, 39.826821469626985",623,4652
2025-05-14 06:29:24,Al Haram,Al Diyafah,"21.426614011809374, 39.826821469626985","21.43771949536763, 39.79759612052554",759,6431
2025-05-14 06:29:24,Al Rusayfah,Al Haram,"21.42428619106314, 39.793562519396815","21.421894110407177, 39.82933707000043",682,4587
2025-05-14 06:29:24,Al Haram,Al Rusayfah,"21.421012408507792, 39.82275380268641","21.42428619106314, 39.793562519396815",547,3554
2025-05-14 06:29:24,Al Andalus,Al Haram,"21.44532880698111, 39.83456350366402","21.426567017912237, 39.82737258937668",789,5138
2025-05-14 06:29:24,Al Haram,Al Andalus,"21.426567017912237, 39.82737258937668","21.44532880698111, 39.83456350366402",535,2772
2025-05-14 06:55:40,Kuday,Al Haram,"21.386017426262615, 39.831272882753694","21.419889302655985, 39.82558482788133",495,4462
2025-05-14 06:55:40,Al Haram,Kuday,"21.419889302655985, 39.82558482788133","21.386017426262615, 39.831272882753694",753,6728
2025-05-14 06:55:40,Aziziyah,Al Haram,"21.413702416492058, 39.87087954932962","21.420171155678947, 39.8263961521443",748,6658
2025-05-14 06:55:40,Al Haram,Aziziyah,"21.420171155678947, 39.8263961521443","21.413702416492058, 39.87087954932962",693,5608
2025-05-14 06:55:40,Al Diyafah,Al Haram,"21.43771949536763, 39.79759612052554","21.426614011809374, 39.826821469626985",623,4652
2025-05-14 06:55:40,Al Haram,Al Diyafah,"21.426614011809374, 39.826821469626985","21.43771949536763, 39.79759612052554",759,6431
2025-05-14 06:55:40,Al Rusayfah,Al Haram,"21.42428619106314, 39.793562519396815","21.421894110407177, 39.82933707000043",682,4587
2025-05-14 06:55:40,Al Haram,Al Rusayfah,"21.421012408507792, 39.82275380268641","21.42428619106314, 39.793562519396815",547,3554
2025-05-14 06:55:40,Al Andalus,Al Haram,"21.44532880698111, 39.83456350366402","21.426567017912237, 39.82737258937668",789,5138
2025-05-14 06:55:40,Al Haram,Al Andalus,"21.426567017912237, 39.82737258937668","21.44532880698111, 39.83456350366402",535,2772
2025-05-14 07:44:35,Kuday,Al Haram,"21.386017426262615, 39.831272882753694","21.419889302655985, 39.82558482788133",499,4463
2025-05-14 07:44:35,Al Haram,Kuday,"21.419889302655985, 39.82558482788133","21.386017426262615, 39.831272882753694",741,6654
2025-05-14 07:44:35,Aziziyah,Al Haram,"21.413702416492058, 39.87087954932962","21.420171155678947, 39.8263961521443",709,6650
2025-05-14 07:44:35,Al Haram,Aziziyah,"21.420171155678947, 39.8263961521443","21.413702416492058, 39.87087954932962",693,5608
2025-05-14 07:44:35,Al Diyafah,Al Haram,"21.43771949536763, 39.79759612052554","21.426614011809374, 39.826821469626985",628,6038
2025-05-14 07:44:35,Al Haram,Al Diyafah,"21.426614011809374, 39.826821469626985","21.43771949536763, 39.79759612052554",716,6431
2025-05-14 07:44:35,Al Rusayfah,Al Haram,"21.42428619106314, 39.793562519396815","21.421894110407177, 39.82933707000043",483,4587
2025-05-14 07:44:35,Al Haram,Al Rusayfah,"21.421012408507792, 39.82275380268641","21.42428619106314, 39.793562519396815",376,3554
2025-05-14 07:44:35,Al Andalus,Al Haram,"21.44532880698111, 39.83456350366402","21.426567017912237, 39.82737258937668",694,5138
