"place_name","place_id","category","text","searchString","reviewerId","reviewerUrl","name","isLocalGuide","reviewerPhotoUrl","textTranslated","publishAt","publishedAtDate","reviewId","reviewUrl","reviewOrigin","reviewImageUrls","reviewContext","reviewDetailedRating","originalLanguage","translatedLanguage","isAdvertisement","placeId","location","address","neighborhood","city","state","countryCode","categoryName","categories","title","totalScore","permanentlyClosed","temporarilyClosed","url","fid","imageUrl","scrapedAt","language","reviewerNumberOfReviews","likesCount","stars","rating","responseFromOwnerDate","responseFromOwnerText","visitedIn","street","postalCode","reviewsCount","price","cid","hotelStars","error","errorDescription"
"Swissôtel Al Maqam Makkah","ChIJTfRykMcawhURvQlLFlmhIII","Hotel","استقبال اكثر من رائع خصوصا الأخت سمر الزهراني الله يكتب أجرها","Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJTfRykMcawhURvQlLFlmhIII&query_place_id=ChIJTfRykMcawhURvQlLFlmhIII",106091931970550170000,"https://www.google.com/maps/contrib/106091931970550168185?hl=en","Sultan Alfheadi","False","https://lh3.googleusercontent.com/a/ACg8ocJ2Z9UXbknZiIQJUto8s6ovDyvDKrYW63cQERkwG_mCsbJn0Q=s1920-c-rp-mo-br100","The reception was more than wonderful, especially for Sister Samar Al-Zahrani. May God reward her","2 weeks ago","2025-05-02T05:39:34.436Z","ChZDSUhNMG9nS0VJQ0FnTUNZcklhZlhnEAE","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnTUNZcklhZlhnEAE!2m1!1s0x0:0x8220a159164b09bd!3m1!1s2@1:CIHM0ogKEICAgMCYrIafXg%7CCgwIlrXRwAYQ8OyW0AE%7C?hl=en","Google","[]","{'Trip type': 'Vacation', 'Travel group': 'Family'}","{'Rooms': 5, 'Service': 5, 'Location': 5}","ar","en","False","ChIJTfRykMcawhURvQlLFlmhIII","{'lat': 21.418344, 'lng': 39.824104}","St Tower F, Ibrahim Al Khalil, St, Tower F, Al Maqam 21955, Saudi Arabia","St","Al Maqam",,"SA","Hotel","['Hotel']","Swissôtel Al Maqam Makkah",4.8,"False","False","https://www.google.com/maps/search/?api=1&query=Swiss%C3%B4tel%20Al%20Maqam%20Makkah&query_place_id=ChIJTfRykMcawhURvQlLFlmhIII","0x15c21ac79072f44d:0x8220a159164b09bd","https://lh3.googleusercontent.com/p/AF1QipOpmRXY_7yZSO3S0toSNVs8yzLv81eWFnwtlW74=w408-h352-k-no","2025-05-19T12:15:39.477Z","en",11,0,5,,"2025-05-02T11:08:39.000Z","ضيفنا العزيز سلطان، نقدر كثيرًا تعليقكم حول خدمة الاستقبال حيث غايتنا هي استمتاعكم بإقامة سويسرية تليق بكم، سوف نقوم بمشاركة رأيكم مع الأستاذة سمر الزهراني لاستمرار العمل الجيد. نتشوق لرؤيتكم مرة أخرى.",,"St Tower F, Ibrahim Al Khalil, Tower F",21955,45765,"$142",9376671828183550000,"5-star hotel",,
"Swissôtel Al Maqam Makkah","ChIJTfRykMcawhURvQlLFlmhIII","Hotel","فندق هادىء ومميز والافطار والترحيب كان جذاب كل شي كان مرتب شكرا على المجهود الرائع","Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJTfRykMcawhURvQlLFlmhIII&query_place_id=ChIJTfRykMcawhURvQlLFlmhIII",116350686226451510000,"https://www.google.com/maps/contrib/116350686226451520195?hl=en","وائل الحربي","False","https://lh3.googleusercontent.com/a/ACg8ocKrwgUszZH4O2E742bSXhM5MjTHBddCghPq4oOFu90rBgh59A=s1920-c-rp-mo-br100","A quiet and distinctive hotel. The breakfast and welcome were attractive. Everything was in order. Thank you for the wonderful effort","2 weeks ago","2025-05-02T03:56:11.205Z","ChdDSUhNMG9nS0VJQ0FnTUNZekttdHd3RRAB","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnTUNZekttdHd3RRAB!2m1!1s0x0:0x8220a159164b09bd!3m1!1s2@1:CIHM0ogKEICAgMCYzKmtwwE%7CCgsI24TRwAYQyJmXYg%7C?hl=en","Google","[]","{'Trip type': 'Vacation', 'Travel group': 'Friends'}","{'Rooms': 5, 'Service': 5, 'Location': 5}","ar","en","False","ChIJTfRykMcawhURvQlLFlmhIII","{'lat': 21.418344, 'lng': 39.824104}","St Tower F, Ibrahim Al Khalil, St, Tower F, Al Maqam 21955, Saudi Arabia","St","Al Maqam",,"SA","Hotel","['Hotel']","Swissôtel Al Maqam Makkah",4.8,"False","False","https://www.google.com/maps/search/?api=1&query=Swiss%C3%B4tel%20Al%20Maqam%20Makkah&query_place_id=ChIJTfRykMcawhURvQlLFlmhIII","0x15c21ac79072f44d:0x8220a159164b09bd","https://lh3.googleusercontent.com/p/AF1QipOpmRXY_7yZSO3S0toSNVs8yzLv81eWFnwtlW74=w408-h352-k-no","2025-05-19T12:15:39.477Z","en",1,0,5,,"2025-05-02T11:08:04.000Z","ضيفنا العزيز وائل، نشكركم على إبداء رأيكم ويسعدنا أن بوفيه الإفطار قد نال رضاكم. نتطلع لخدمتكم قريبًا كما نعدكم بتقديم خدمات أفضل خلال زيارتكم القادمة.",,"St Tower F, Ibrahim Al Khalil, Tower F",21955,45765,"$142",9376671828183550000,"5-star hotel",,
"Swissôtel Al Maqam Makkah","ChIJTfRykMcawhURvQlLFlmhIII","Hotel","Hôtel situé près du haram, parfait pour les familles. Nous avions une chambre avec vue sur la Kaaba et le dernier rang de prière en bas, ce qui permettait de prier tranquillement dans la chambre quand on est malade. Je conseille vivement les chambres avec vue.","Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJTfRykMcawhURvQlLFlmhIII&query_place_id=ChIJTfRykMcawhURvQlLFlmhIII",,"https://www.tripadvisor.fr/ShowUserReviews-g293993-d12346302-r1005324583?m=68573&staydates=2025_06_01_2025_06_02&uguests=1_2_0&supdv=desktop&supuc=GB&supul=en","arbanono","False","https://lh3.googleusercontent.com/local-reviews/AJMZ0QdrOaBwvzVCVZGa_JCxmRob18-RTGR2NAc2ehM2ioIFQuUJBtaO6jr7GHqX15LV00VYsw=s1920-c-br100","Hotel located near the Haram, perfect for families. We had a room with a view of the Kaaba and the last prayer row downstairs, which allowed us to pray peacefully in the room when we were sick. I highly recommend rooms with a view.","2 weeks ago","2025-05-01T23:59:59.999Z","ChdDSUhNMG9nS0VNXzJqb1A1NWJQT2xBRRAB","https://www.tripadvisor.fr/ShowUserReviews-g293993-d12346302-r1005324583?m=68573&staydates=2025_06_01_2025_06_02&uguests=1_2_0&supdv=desktop&supuc=GB&supul=en","Tripadvisor","[]","{}","{}","fr","en","False","ChIJTfRykMcawhURvQlLFlmhIII","{'lat': 21.418344, 'lng': 39.824104}","St Tower F, Ibrahim Al Khalil, St, Tower F, Al Maqam 21955, Saudi Arabia","St","Al Maqam",,"SA","Hotel","['Hotel']","Swissôtel Al Maqam Makkah",4.8,"False","False","https://www.google.com/maps/search/?api=1&query=Swiss%C3%B4tel%20Al%20Maqam%20Makkah&query_place_id=ChIJTfRykMcawhURvQlLFlmhIII","0x15c21ac79072f44d:0x8220a159164b09bd","https://lh3.googleusercontent.com/p/AF1QipOpmRXY_7yZSO3S0toSNVs8yzLv81eWFnwtlW74=w408-h352-k-no","2025-05-19T12:15:39.477Z","en",,0,0,"4/5",,,,"St Tower F, Ibrahim Al Khalil, Tower F",21955,45765,"$142",9376671828183550000,"5-star hotel",,
"Swissôtel Al Maqam Makkah","ChIJTfRykMcawhURvQlLFlmhIII","Hotel","اقامة رائعة ومريحة والوسائد مريحة جدا والمكان نظيف وهادى والموظفين بقمة الاخلاق ومتعاونين وبشوشين واعجبتني رائحة الفندق والاطلالة والفطور رائع والخدمة ممتازة  سوف اعيد التجربة انشاءلله مرة شكرا للعاملين علي ذالك والجهود المبذولة لراحة الزائر","Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJTfRykMcawhURvQlLFlmhIII&query_place_id=ChIJTfRykMcawhURvQlLFlmhIII",,"https://www.tripadvisor.com.eg/ShowUserReviews-g293993-d12346302-r1005367518?m=68573&staydates=2025_06_01_2025_06_02&uguests=1_2_0&supdv=desktop&supuc=GB&supul=en","Passenger10603321850","False","https://lh3.googleusercontent.com/local-reviews/AJMZ0Qd0Gzx7-o-W0qn7F-oHhorx-ann6UFYRniBmE7Ar1MhRFtO-x6vY7U2LNCPC1lcQidkpw=s1920-c-br100","A wonderful and comfortable stay, the pillows are very comfortable, the place is clean and quiet, the staff are very polite, cooperative and cheerful, I liked the smell of the hotel and the view, the breakfast is wonderful and the service is excellent, I will repeat the experience, God willing, again, thank you to the workers for this and the efforts made for the comfort of the visitor","2 weeks ago","2025-05-01T23:59:59.999Z","ChZDSUhNMG9nS0VKdklyOXFvc2ZPc0F3EAE","https://www.tripadvisor.com.eg/ShowUserReviews-g293993-d12346302-r1005367518?m=68573&staydates=2025_06_01_2025_06_02&uguests=1_2_0&supdv=desktop&supuc=GB&supul=en","Tripadvisor","[]","{}","{}","ar","en","False","ChIJTfRykMcawhURvQlLFlmhIII","{'lat': 21.418344, 'lng': 39.824104}","St Tower F, Ibrahim Al Khalil, St, Tower F, Al Maqam 21955, Saudi Arabia","St","Al Maqam",,"SA","Hotel","['Hotel']","Swissôtel Al Maqam Makkah",4.8,"False","False","https://www.google.com/maps/search/?api=1&query=Swiss%C3%B4tel%20Al%20Maqam%20Makkah&query_place_id=ChIJTfRykMcawhURvQlLFlmhIII","0x15c21ac79072f44d:0x8220a159164b09bd","https://lh3.googleusercontent.com/p/AF1QipOpmRXY_7yZSO3S0toSNVs8yzLv81eWFnwtlW74=w408-h352-k-no","2025-05-19T12:15:39.477Z","en",,0,0,"5/5",,,,"St Tower F, Ibrahim Al Khalil, Tower F",21955,45765,"$142",9376671828183550000,"5-star hotel",,
"Swissôtel Al Maqam Makkah","ChIJTfRykMcawhURvQlLFlmhIII","Hotel","للأمانة فندق راقي جداً ونظيف وتعامل جداً جميل
واخص بكلامي موظفة الاستقبال ايناس الله يعطيها العافية جداً خلوقة الله يوفقها وبسببها حصلت هالإطلالة الخرافية
اللهم لك الحمد ..","Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJTfRykMcawhURvQlLFlmhIII&query_place_id=ChIJTfRykMcawhURvQlLFlmhIII",103506609000844200000,"https://www.google.com/maps/contrib/103506609000844201173?hl=en","Ali","False","https://lh3.googleusercontent.com/a-/ALV-UjWJ6wo_EVx_8FZeD1FAp51uDIKGdlGEWNwYT7cOghMyDbAyDS8=s1920-c-rp-mo-br100","To be honest, it is a very elegant and clean hotel with very nice treatment
In particular, I say that the receptionist, Enas, may God grant her good health, a very kind person. May God grant her success, and because of her this fabulous appearance occurred.
Oh God, praise be to you..","2 weeks ago","2025-05-01T18:37:48.690Z","ChdDSUhNMG9nS0VJQ0FnTUNZMU5HWGtRRRAB","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnTUNZMU5HWGtRRRAB!2m1!1s0x0:0x8220a159164b09bd!3m1!1s2@1:CIHM0ogKEICAgMCY1NGXkQE%7CCgwI_P7OwAYQsPaKyQI%7C?hl=en","Google","['https://lh3.googleusercontent.com/geougc-cs/AB3l90C0daSqh7ensz1TJ8VOUP87_XiRMHP-SwwlndZKtguZtOiyXVyvkKxjyGYflmWmbgnmKqpWLLXCWFSztsQQcMUf72LT3Nt5nj_2VuJ9c86SmQBZarWuI60_Neig9kgSB3ibAt16']","{}","{'Rooms': 5, 'Service': 5, 'Location': 5}","ar","en","False","ChIJTfRykMcawhURvQlLFlmhIII","{'lat': 21.418344, 'lng': 39.824104}","St Tower F, Ibrahim Al Khalil, St, Tower F, Al Maqam 21955, Saudi Arabia","St","Al Maqam",,"SA","Hotel","['Hotel']","Swissôtel Al Maqam Makkah",4.8,"False","False","https://www.google.com/maps/search/?api=1&query=Swiss%C3%B4tel%20Al%20Maqam%20Makkah&query_place_id=ChIJTfRykMcawhURvQlLFlmhIII","0x15c21ac79072f44d:0x8220a159164b09bd","https://lh3.googleusercontent.com/p/AF1QipOpmRXY_7yZSO3S0toSNVs8yzLv81eWFnwtlW74=w408-h352-k-no","2025-05-19T12:15:39.477Z","en",12,0,5,,"2025-05-02T11:07:37.000Z","ضيفنا العزيز علي، نقدر كثيرًا تعليقكم حول خدماتنا واطلالة الغرفة ونظافة الفندق حيث غايتنا هي استمتاعكم بإقامة سويسرية تليق بكم، سوف نقوم بمشاركة رأيكم مع الأستاذة إيناس لاستمرار العمل الجيد. نتشوق لرؤيتكم مرة أخرى.",,"St Tower F, Ibrahim Al Khalil, Tower F",21955,45765,"$142",9376671828183550000,"5-star hotel",,
"Swissôtel Al Maqam Makkah","ChIJTfRykMcawhURvQlLFlmhIII","Hotel","À 2 pas du haram. Super hôtel","Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJTfRykMcawhURvQlLFlmhIII&query_place_id=ChIJTfRykMcawhURvQlLFlmhIII",104910193955116840000,"https://www.google.com/maps/contrib/104910193955116849970?hl=en","Yasmine Bouzidi","True","https://lh3.googleusercontent.com/a/ACg8ocKm74dV0Hd719g--ERp5f_7d0rXhsm8qNm_pSJTrkjb0QrMOQc=s1920-c-rp-mo-ba2-br100","2 steps from the haram. Great hotel","2 weeks ago","2025-05-01T10:39:23.363Z","ChZDSUhNMG9nS0VJQ0FnTUNZeEl6MFh3EAE","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnTUNZeEl6MFh3EAE!2m1!1s0x0:0x8220a159164b09bd!3m1!1s2@1:CIHM0ogKEICAgMCYxIz0Xw%7CCgwI257NwAYQ2LuVrQE%7C?hl=en","Google","[]","{}","{}","fr","en","False","ChIJTfRykMcawhURvQlLFlmhIII","{'lat': 21.418344, 'lng': 39.824104}","St Tower F, Ibrahim Al Khalil, St, Tower F, Al Maqam 21955, Saudi Arabia","St","Al Maqam",,"SA","Hotel","['Hotel']","Swissôtel Al Maqam Makkah",4.8,"False","False","https://www.google.com/maps/search/?api=1&query=Swiss%C3%B4tel%20Al%20Maqam%20Makkah&query_place_id=ChIJTfRykMcawhURvQlLFlmhIII","0x15c21ac79072f44d:0x8220a159164b09bd","https://lh3.googleusercontent.com/p/AF1QipOpmRXY_7yZSO3S0toSNVs8yzLv81eWFnwtlW74=w408-h352-k-no","2025-05-19T12:15:39.477Z","en",28,0,5,,"2025-05-01T11:50:26.000Z","Chère Yasmine,
Merci pour votre commentaire positif concernant notre emplacement, face à la Kaaba. Nous sommes toujours honorés de vous accueillir au Swissotel Al Maqam Makkah. Au plaisir de vous accueillir à nouveau lors de votre prochain séjour.
Cordialement,
Swissotel Al Maqam Makkah.",,"St Tower F, Ibrahim Al Khalil, Tower F",21955,45765,"$142",9376671828183550000,"5-star hotel",,
"Swissôtel Al Maqam Makkah","ChIJTfRykMcawhURvQlLFlmhIII","Hotel","الفندق ماشاء الله جميل جدا واحب الفندق لي والاطلالات اجل من الابراج الثانيه نظيفه والموظفين والموظفات توب التوب ماشاء الله عليهم
انصح الجميع بسويس المقام","Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJTfRykMcawhURvQlLFlmhIII&query_place_id=ChIJTfRykMcawhURvQlLFlmhIII",116707968534175370000,"https://www.google.com/maps/contrib/116707968534175361830?hl=en","Mail 911","False","https://lh3.googleusercontent.com/a-/ALV-UjVE31fUN2ncJuh9APIw2GQ-8AkQMAUVZtCArRbRapgH0USCIic=s1920-c-rp-mo-br100","The hotel, God willing, is very beautiful. I love the hotel, and the views from the second towers are very clean. The staff, male and female, are top-notch, God willing.
I advise everyone to visit Suez Al Maqam","2 weeks ago","2025-05-01T09:58:56.099Z","ChZDSUhNMG9nS0VJQ0FnSURMcG9UeUNBEAE","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURMcG9UeUNBEAE!2m1!1s0x0:0x8220a159164b09bd!3m1!1s2@1:CIHM0ogKEICAgIDLpoTyCA%7CCgsI4IvNwAYQuKHALw%7C?hl=en","Google","['https://lh3.googleusercontent.com/geougc-cs/AB3l90DB4lxNysgOMl7LdGXvlgIWobEkmjX2jTRRvEToZtv7wvb1O2r8BfTpXYBBbQnF5FaiOeocXEhuqNVdtETxIyETAtHn-cCiMCBLEmAvxs_p0o3WDnsiG80IQ6VIm4AGRC0u2xqg']","{'Trip type': 'Business', 'Travel group': 'Friends'}","{'Rooms': 5, 'Service': 5, 'Location': 5}","ar","en","False","ChIJTfRykMcawhURvQlLFlmhIII","{'lat': 21.418344, 'lng': 39.824104}","St Tower F, Ibrahim Al Khalil, St, Tower F, Al Maqam 21955, Saudi Arabia","St","Al Maqam",,"SA","Hotel","['Hotel']","Swissôtel Al Maqam Makkah",4.8,"False","False","https://www.google.com/maps/search/?api=1&query=Swiss%C3%B4tel%20Al%20Maqam%20Makkah&query_place_id=ChIJTfRykMcawhURvQlLFlmhIII","0x15c21ac79072f44d:0x8220a159164b09bd","https://lh3.googleusercontent.com/p/AF1QipOpmRXY_7yZSO3S0toSNVs8yzLv81eWFnwtlW74=w408-h352-k-no","2025-05-19T12:15:39.477Z","en",6,0,5,,"2024-06-27T12:09:19.000Z","ضيفنا العزيز، نشكركم على إبداء رأيكم ويسعدنا أن خدماتنا قد نالت رضاكم. نتطلع لخدمتكم قريبًا كما نعدكم بتقديم خدمات أفضل خلال زيارتكم القادمة.",,"St Tower F, Ibrahim Al Khalil, Tower F",21955,45765,"$142",9376671828183550000,"5-star hotel",,
"Swissôtel Al Maqam Makkah","ChIJTfRykMcawhURvQlLFlmhIII","Hotel","فندق مميز بموقعه ..والاكثر تميز تعامل موظفين المطعم  الاخ راشد و المدير محمد روحهم طيبه وتعامل راقي يحببك في العودة مرة اخرى والاهم انه قام بخدمتنا بشكل ممتاز والبوفيه كان رائع الاكل متنوع جدا
والغرفة اطلالته مرة جميل  ..كل الشكر والتقدير لكل من يساهم في خدمة ضيوف الرحمن في هذا الفندق","Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJTfRykMcawhURvQlLFlmhIII&query_place_id=ChIJTfRykMcawhURvQlLFlmhIII",107635487921492000000,"https://www.google.com/maps/contrib/107635487921491995935?hl=en","هيفاء محمد","False","https://lh3.googleusercontent.com/a/ACg8ocLIuWQXrEIeKkgEowFa_e8bLYK6oBTLnV1jkShsywgiLrA1nQ=s1920-c-rp-mo-br100","A distinguished hotel for its location...and what is most distinguished is the treatment of the restaurant staff, Brother Rashid and the manager Muhammad, their kind soul and sophisticated treatment makes you want to come back again. Most importantly, he served us excellently and the buffet was wonderful. The food was very diverse.
The room once again looked beautiful. All thanks and appreciation to everyone who contributes to serving the guests of God in this hotel","2 weeks ago","2025-05-01T08:49:27.699Z","ChZDSUhNMG9nS0VJQ0FnTUNZaEpTX1lREAE","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnTUNZaEpTX1lREAE!2m1!1s0x0:0x8220a159164b09bd!3m1!1s2@1:CIHM0ogKEICAgMCYhJS_YQ%7CCgwIl-vMwAYQiNXFzQI%7C?hl=en","Google","[]","{'Trip type': 'Vacation', 'Travel group': 'Family'}","{'Rooms': 5, 'Service': 5, 'Location': 5}","ar","en","False","ChIJTfRykMcawhURvQlLFlmhIII","{'lat': 21.418344, 'lng': 39.824104}","St Tower F, Ibrahim Al Khalil, St, Tower F, Al Maqam 21955, Saudi Arabia","St","Al Maqam",,"SA","Hotel","['Hotel']","Swissôtel Al Maqam Makkah",4.8,"False","False","https://www.google.com/maps/search/?api=1&query=Swiss%C3%B4tel%20Al%20Maqam%20Makkah&query_place_id=ChIJTfRykMcawhURvQlLFlmhIII","0x15c21ac79072f44d:0x8220a159164b09bd","https://lh3.googleusercontent.com/p/AF1QipOpmRXY_7yZSO3S0toSNVs8yzLv81eWFnwtlW74=w408-h352-k-no","2025-05-19T12:15:39.477Z","en",1,0,5,,"2025-05-01T09:05:52.000Z","ضيفتنا العزيزة هيفاء، نقدر كثيرًا تعليقكم حول خدمة موظفينا واطلالة الغرفة وتنوع البوفيه حيث غايتنا هي استمتاعكم بإقامة سويسرية تليق بكم، سوف نقوم بمشاركة رأيكم مع الأستاذ راشد والأستاذ محمد لاستمرار العمل الجيد. نتشوق لرؤيتكم مرة أخرى.",,"St Tower F, Ibrahim Al Khalil, Tower F",21955,45765,"$142",9376671828183550000,"5-star hotel",,
"Swissôtel Al Maqam Makkah","ChIJTfRykMcawhURvQlLFlmhIII","Hotel",,"Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJTfRykMcawhURvQlLFlmhIII&query_place_id=ChIJTfRykMcawhURvQlLFlmhIII",108647331987764350000,"https://www.google.com/maps/contrib/108647331987764354777?hl=en","Abdo Lk","True","https://lh3.googleusercontent.com/a/ACg8ocKMOGBDiUHkF8Q7Br5xzrQLq5s8gzQrFJIOhDQnXaw88FQLMg=s1920-c-rp-mo-ba5-br100",,"2 weeks ago","2025-05-01T08:16:49.239Z","ChdDSUhNMG9nS0VJQ0FnTUNZLU5leTRBRRAB","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnTUNZLU5leTRBRRAB!2m1!1s0x0:0x8220a159164b09bd!3m1!1s2@1:CIHM0ogKEICAgMCY-Ney4AE%7CCgsI8dvMwAYQoLGbcg%7C?hl=en","Google","[]","{}","{'Rooms': 3, 'Service': 3, 'Location': 3}",,,"False","ChIJTfRykMcawhURvQlLFlmhIII","{'lat': 21.418344, 'lng': 39.824104}","St Tower F, Ibrahim Al Khalil, St, Tower F, Al Maqam 21955, Saudi Arabia","St","Al Maqam",,"SA","Hotel","['Hotel']","Swissôtel Al Maqam Makkah",4.8,"False","False","https://www.google.com/maps/search/?api=1&query=Swiss%C3%B4tel%20Al%20Maqam%20Makkah&query_place_id=ChIJTfRykMcawhURvQlLFlmhIII","0x15c21ac79072f44d:0x8220a159164b09bd","https://lh3.googleusercontent.com/p/AF1QipOpmRXY_7yZSO3S0toSNVs8yzLv81eWFnwtlW74=w408-h352-k-no","2025-05-19T12:15:39.477Z","en",533,0,3,,"2025-05-01T09:02:59.000Z","Dear Guest,
Thank you for your valuable opinion. We strive to provide our customers with the best service and the most comforting atmosphere. We hope to serve you with the best service on your next visit.
Best regards,
Swissotel Al Maqam Makkah.",,"St Tower F, Ibrahim Al Khalil, Tower F",21955,45765,"$142",9376671828183550000,"5-star hotel",,
"Swissôtel Al Maqam Makkah","ChIJTfRykMcawhURvQlLFlmhIII","Hotel","اقامتي كانت ممتازة اشكر الموظفين على حسن تعاملهم الأفطار في المطعم متنوع وجذاب استمتعت جدا","Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJTfRykMcawhURvQlLFlmhIII&query_place_id=ChIJTfRykMcawhURvQlLFlmhIII",100583401691384790000,"https://www.google.com/maps/contrib/100583401691384792562?hl=en","MOHAMMED habosh","False","https://lh3.googleusercontent.com/a-/ALV-UjX3BtHt0DTIfME7Zl_45B8K1gPinbE4pZMzYXLKhZ2UJ92EhAo=s1920-c-rp-mo-br100","My stay was excellent. I thank the staff for their good treatment. Breakfast in the restaurant was varied and attractive. I enjoyed it very much","2 weeks ago","2025-05-01T06:48:43.438Z","ChdDSUhNMG9nS0VJQ0FnTUNZLU9UV2dRRRAB","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnTUNZLU9UV2dRRRAB!2m1!1s0x0:0x8220a159164b09bd!3m1!1s2@1:CIHM0ogKEICAgMCY-OTWgQE%7CCgwIy7LMwAYQ4MuE0QE%7C?hl=en","Google","[]","{'Trip type': 'Vacation', 'Travel group': 'Family'}","{'Rooms': 5, 'Service': 5, 'Location': 5}","ar","en","False","ChIJTfRykMcawhURvQlLFlmhIII","{'lat': 21.418344, 'lng': 39.824104}","St Tower F, Ibrahim Al Khalil, St, Tower F, Al Maqam 21955, Saudi Arabia","St","Al Maqam",,"SA","Hotel","['Hotel']","Swissôtel Al Maqam Makkah",4.8,"False","False","https://www.google.com/maps/search/?api=1&query=Swiss%C3%B4tel%20Al%20Maqam%20Makkah&query_place_id=ChIJTfRykMcawhURvQlLFlmhIII","0x15c21ac79072f44d:0x8220a159164b09bd","https://lh3.googleusercontent.com/p/AF1QipOpmRXY_7yZSO3S0toSNVs8yzLv81eWFnwtlW74=w408-h352-k-no","2025-05-19T12:15:39.477Z","en",1,0,5,,"2025-05-01T09:02:52.000Z","ضيفنا العزيز محمد، نشكركم على إبداء رأيكم ويسعدنا أن خدمة الموظفين قد نالت رضاكم. نتطلع لخدمتكم قريبًا كما نعدكم بتقديم خدمات أفضل خلال زيارتكم القادمة.",,"St Tower F, Ibrahim Al Khalil, Tower F",21955,45765,"$142",9376671828183550000,"5-star hotel",,
